review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
Ci9DQUlRQUNvZENodHljRjlvT25vMkxXRnVTMUF4U1hOSUxYTklXbXhoU2pkMFRIYxAB,1.0,2026-05-20,,SHAME TO THIS STORE!!! They sent to me bag without leather tag and hand up multiple times with NO HELP AT ALL ! Man you have to LEARN how to speak with your customers,google_maps,COACH Outlet,,0,COACH Outlet,"4965 International Dr Building 2D01, Space 2A-06, Orlando, FL 32819",Space 2A-06,,28.4740796,-81.45170809999999,4.3,456
Ci9DQUlRQUNvZENodHljRjlvT20xdE9YQkxSVjk1UWw5cU0zWlJSMVZNYVUxWGVFRRAB,5.0,2026-05-20,,Staff was fast and friendly,google_maps,COACH Outlet,,0,COACH Outlet,"4965 International Dr Building 2D01, Space 2A-06, Orlando, FL 32819",Space 2A-06,,28.4740796,-81.45170809999999,4.3,456
Ci9DQUlRQUNvZENodHljRjlvT2pCUGMyTk1ZbEp4UTBvNVVuTkRNbVJWTm1keWEyYxAB,5.0,2026-05-29,,Muy bueno,google_maps,COACH Outlet,,0,COACH Outlet,"40-24 College Point Blvd Unit D04c, Flushing, NY 11354",40-24 College Point Blvd Unit D04c,,40.757238099999995,-73.836407,4.1,17
Ci9DQUlRQUNvZENodHljRjlvT2toTU5GUklXbWxrYjFGM2VVeFNSVkZtVldrNFRtYxAB,5.0,2026-05-20,,JP was so helpful and would totally purchase from here again! Thanks so much,google_maps,COACH Outlet,,0,COACH Outlet,"40-24 College Point Blvd Unit D04c, Flushing, NY 11354",40-24 College Point Blvd Unit D04c,,40.757238099999995,-73.836407,4.1,17
Ci9DQUlRQUNvZENodHljRjlvT21aME4zQkdiaTFuWjNneldqZzNTVU5pTW0xU09VRRAB,5.0,2026-05-20,,Rubie was the perfect sales associate that’s help me get that perfect bag I wanted I’m so appreciative of her and her amazing customer service she’s the best . Thanks rubie ❤️,google_maps,COACH Outlet,,0,COACH Outlet,"40-24 College Point Blvd Unit D04c, Flushing, NY 11354",40-24 College Point Blvd Unit D04c,,40.757238099999995,-73.836407,4.1,17
Ci9DQUlRQUNvZENodHljRjlvT25rMFpqaDRhMTlwTkd0QmRXY3pNMjVVVDJKTVNsRRAB,1.0,2026-05-20,,The employees should be less obvious about following people around.,google_maps,COACH Outlet,,0,COACH Outlet,"40-24 College Point Blvd Unit D04c, Flushing, NY 11354",40-24 College Point Blvd Unit D04c,,40.757238099999995,-73.836407,4.1,17
Ci9DQUlRQUNvZENodHljRjlvT21GRlpsOTRVWFZ2ZEUxSVMwVXdiVEY2ZWtoUlRrRRAB,3.0,2026-05-20,,"I have mixed feelings about my recent purchases from the Coach Outlet. On the positive side, you truly cannot beat the prices, and I found some really cute styles that fit my budget. The in-store staff were friendly and helpful, and the store itself was well-organized.",google_maps,COACH Outlet,,0,COACH Outlet,"40-24 College Point Blvd Unit D04c, Flushing, NY 11354",40-24 College Point Blvd Unit D04c,,40.757238099999995,-73.836407,4.1,17
Ci9DQUlRQUNvZENodHljRjlvT2taSVRtazRTRXhhWWxoZlJrRnNaMmxQVDBWM1YxRRAB,1.0,2026-04-20,,"1 cashier, multiple people waiting on line to check out, multiple employees standing around said they couldn't ring or mobile pay. No managers managing the store. Put the stuff i was about to buy down and walked right out of the store. If you want my money, make sure your employees are trained to take it.",google_maps,COACH Outlet,,0,COACH Outlet,"40-24 College Point Blvd Unit D04c, Flushing, NY 11354",40-24 College Point Blvd Unit D04c,,40.757238099999995,-73.836407,4.1,17
Ci9DQUlRQUNvZENodHljRjlvT2xKTWFuVktTRWd3YTFOemVsaHZkMlZ2U2sxQ1JIYxAB,4.0,2026-06-16,,Just a great spot to grab her something,google_maps,COACH Outlet,,0,COACH Outlet,"Stanley K Tanger Dr 1001 A, Lancaster, PA 17602",Stanley K Tanger Dr 1001 A,,40.0235566,-76.220197,4.4,396
Ci9DQUlRQUNvZENodHljRjlvT2tRMWNsOXlObTR4ZWpsNU56WjZSblZ1YlcxbmNXYxAB,5.0,2026-06-14,,Sales Associate Anna is an absolute gem 💎 she has been so patient and helpful. I appreciate her tremendously. If you’re at this location she will be a great help!,google_maps,COACH Outlet,,0,COACH Outlet,"Stanley K Tanger Dr 1001 A, Lancaster, PA 17602",Stanley K Tanger Dr 1001 A,,40.0235566,-76.220197,4.4,396
Ci9DQUlRQUNvZENodHljRjlvT2pSM2FtVnBUVkV3ZWtsTFlsbDZWMmROZEhkNFNHYxAB,1.0,2026-04-20,,Mi primera compra en esta tienda fue en septiembre 2025 y ya mi zapato está roto sin aver tenido un accidente al caminar. Al parecer no resisten el agua de una pequeña lluvia,google_maps,COACH Outlet,,0,COACH Outlet,"Stanley K Tanger Dr 1001 A, Lancaster, PA 17602",Stanley K Tanger Dr 1001 A,,40.0235566,-76.220197,4.4,396
Ci9DQUlRQUNvZENodHljRjlvT21wa05saFlWMWxaU0V0ME4wOTRPRE4xTm5STlFWRRAB,5.0,2026-03-21,,Excelentes diseños y buenos precios,google_maps,COACH Outlet,,0,COACH Outlet,"Stanley K Tanger Dr 1001 A, Lancaster, PA 17602",Stanley K Tanger Dr 1001 A,,40.0235566,-76.220197,4.4,396
Ci9DQUlRQUNvZENodHljRjlvT25SQlVYSXpkMko0U1ZOSWJWbHNSelZvT1c5TmNGRRAB,4.0,2026-06-16,,Ulysses was very kind and even packed our gift for free. Really appreciated the extra effort and friendly attitude. Thank you!,google_maps,COACH Outlet,,0,COACH Outlet,"1650 Premium Outlet Blvd Ste 573, Aurora, IL 60504, United States",Aurora,IL,41.801141099999995,-88.2704292,4.4,797
Ci9DQUlRQUNvZENodHljRjlvT25WMFVVeE9UR3R1WTBGQlZGRTVTemxYWVhkTmJWRRAB,5.0,2026-05-29,,Beautiful customer service and a lot of deals,google_maps,COACH Outlet,,0,COACH Outlet,"1650 Premium Outlet Blvd Ste 573, Aurora, IL 60504, United States",Aurora,IL,41.801141099999995,-88.2704292,4.4,797
Ci9DQUlRQUNvZENodHljRjlvT2tSbGEwMVNSa0Z6VmpkUWNHd3RhRm93U1d0aFZXYxAB,5.0,2026-06-17,,I had a great experience at the outlet. The salesperson was very helpful. I bought two handbags because they had a great selection. Great customer service for a outlet store.,google_maps,COACH Outlet,,0,COACH Outlet,"400 S Wilson Rd #1090, Sunbury, OH 43074",400 S Wilson Rd #1090,,40.260165,-82.92483399999999,4.5,524
Ci9DQUlRQUNvZENodHljRjlvT21FMmJUZDFTV2w0YjBWMmFHaEdlVzk1UzI5cmVFRRAB,5.0,2026-04-20,,I cant tell you enough how helpful everyone is at this location I work with a few different sales associations and its great how knowledgeable everyone is and friendly,google_maps,COACH Outlet,,0,COACH Outlet,"400 S Wilson Rd #1090, Sunbury, OH 43074",400 S Wilson Rd #1090,,40.260165,-82.92483399999999,4.5,524
Ci9DQUlRQUNvZENodHljRjlvT213M1pHNXJabFZLY25kbGNFdGhNMUUyWlcweldYYxAB,5.0,2026-04-20,,Went in there to see if they could help me get this color off my purse. Unfortunately she couldnt. We both were disappointed. But i thanked her for trying. Im just going to buy me another purse.,google_maps,COACH Outlet,,0,COACH Outlet,"400 S Wilson Rd #1090, Sunbury, OH 43074",400 S Wilson Rd #1090,,40.260165,-82.92483399999999,4.5,524
ChdDSUhNMG9nS0VJQ0FnSUR1cE5hOGt3RRAB,5.0,2026-04-20,,Great deals at this location. You won't find these deals at any other coach. Everyone was so kind and helpful!,google_maps,COACH Outlet,,0,COACH Outlet,"400 S Wilson Rd #1090, Sunbury, OH 43074",400 S Wilson Rd #1090,,40.260165,-82.92483399999999,4.5,524
Ci9DQUlRQUNvZENodHljRjlvT205WlZtbEpUa0Z3VWpKWmRVSnBaM1ZRYUU4d1duYxAB,5.0,2026-03-21,,"Great prices on all sorts of Coach products.  Purses, wallets, shoes, clothes, etc.",google_maps,COACH Outlet,,0,COACH Outlet,"400 S Wilson Rd #1090, Sunbury, OH 43074",400 S Wilson Rd #1090,,40.260165,-82.92483399999999,4.5,524
Ci9DQUlRQUNvZENodHljRjlvT2xCNVNEQjRTeTFZWmkxMk5rYzBjWEI2WVZoU2JIYxAB,5.0,2026-06-12,,The service is here is better than most coach stores I've been to.  Good selection.,google_maps,COACH Outlet,,0,COACH Outlet,"800 GA-400 Spc 920, Dawsonville, GA 30534",800 GA-400 Spc 920,,34.3590345,-84.04825369999999,4.4,400
Ci9DQUlRQUNvZENodHljRjlvT25aTFZVSmZNVlJZVEhCSVYwNVlXbDlDZUVGRFYzYxAB,5.0,2026-06-05,,Such pleasant and kind people and the store is so relaxing!!!,google_maps,COACH Outlet,,0,COACH Outlet,"800 GA-400 Spc 920, Dawsonville, GA 30534",800 GA-400 Spc 920,,34.3590345,-84.04825369999999,4.4,400
Ci9DQUlRQUNvZENodHljRjlvT2xoaVRraHdlRnAxTlVsNk9EVTFUazE0ZFhsTlpVRRAB,5.0,2026-05-29,,"The staff here are incredibly friendly and lovely, and the products from Coach are very high quality. I had a great shopping experience here!",google_maps,COACH Outlet,,0,COACH Outlet,"800 GA-400 Spc 920, Dawsonville, GA 30534",800 GA-400 Spc 920,,34.3590345,-84.04825369999999,4.4,400
Ci9DQUlRQUNvZENodHljRjlvT2s1S1dEQmFla2RVY2pCYVZUVTFWR1J4TkdSbVVsRRAB,4.0,2026-05-22,,Coach employees follow/watch  you like a hawk. Even though they got cctvs.,google_maps,COACH Outlet,,0,COACH Outlet,"800 GA-400 Spc 920, Dawsonville, GA 30534",800 GA-400 Spc 920,,34.3590345,-84.04825369999999,4.4,400
Ci9DQUlRQUNvZENodHljRjlvT25WU1NITTBOemhvYURaTmJHRXpkRUl6TkZoV1NtYxAB,4.0,2026-05-22,,I love coming to the outlets and the coach store is always on my list of stores to hit. I went in yesterday and Missy was lovely and so helpful both bags I was looking for were unfortunately sold out but missy kept checking the back in new shipment and offered to find other stores willing to ship the bag to me thankfully because of her I was able to get the bag I wanted! she’s so sweet and kind and you should definitely go visit her!,google_maps,COACH Outlet,,0,COACH Outlet,"800 GA-400 Spc 920, Dawsonville, GA 30534",800 GA-400 Spc 920,,34.3590345,-84.04825369999999,4.4,400
Ci9DQUlRQUNvZENodHljRjlvT2pOdWRYcGhja2cyVmxWQlZWQkJhVGg0TldaM01WRRAB,5.0,2026-05-20,,Best products with discounted price,google_maps,COACH Outlet,,0,COACH Outlet,"800 GA-400 Spc 920, Dawsonville, GA 30534",800 GA-400 Spc 920,,34.3590345,-84.04825369999999,4.4,400
Ci9DQUlRQUNvZENodHljRjlvT2pKemNrUkZXV2xRVG0wMlIzaENXVFJ1WVRFMk1WRRAB,1.0,2026-02-19,,"This review is specifically for Linda.  As a loyal Coach customer, I was highly disappointed in how I was treated by a manager. Not only did she lack the skill to manage, she abandoned her duties when tasked to address issues within her job description.  I have been a consumer of Coach since the 1990s.  Over the years, I have seen product quality and policies change, but customer service has stayed consistently good.  Never had I been so disrespected as I had been on January 6, 2026 by Linda.  Coach, it is shameful that when a customer has several defective items, that they be abandoned the counter in the middle of a transaction, without any explanation.  At a time when I can truly spend my money where I am appreciate and respected, blatant disregard and poor product quality is not the way to retain your Base Buyer and Target Market.  It needs to be remembered that to buy from Coach is a choice, not a necessity.  Coach may loose a loyal customer over a terrible manager and a replacement chain.",google_maps,COACH Outlet,,0,COACH Outlet,"800 GA-400 Spc 920, Dawsonville, GA 30534",800 GA-400 Spc 920,,34.3590345,-84.04825369999999,4.4,400
Ci9DQUlRQUNvZENodHljRjlvT2pab1FrZFNVVGxxZVU1dVFVbGFjRTlFZVVKaFExRRAB,5.0,2026-06-05,,Keisha is absolutely amazing! If you need anything go to her! She just made my day!,google_maps,COACH Outlet,,0,COACH Outlet,"4000 Arrowhead Blvd Spc 894, Mebane, NC 27302",4000 Arrowhead Blvd Spc 894,,36.0746207,-79.26642079999999,4,467
Ci9DQUlRQUNvZENodHljRjlvT2xOYVEwUnZla3RWY1Vjd2QzTlBZVWhxVjIxSlFXYxAB,5.0,2026-06-05,,I had 2 identical bags and needed to return one. The process was simple and I even grabbed a few SLGs. Everyone was friendly but not overly aggressive.,google_maps,COACH Outlet,,0,COACH Outlet,"4000 Arrowhead Blvd Spc 894, Mebane, NC 27302",4000 Arrowhead Blvd Spc 894,,36.0746207,-79.26642079999999,4,467
ChZDSUhNMG9nS0VJQ0FnSURtdk9XWlJREAE,5.0,2026-05-29,,Price and discount are pretty good,google_maps,COACH Outlet,,1,COACH Outlet,"4000 Arrowhead Blvd Spc 894, Mebane, NC 27302",4000 Arrowhead Blvd Spc 894,,36.0746207,-79.26642079999999,4,467
Ci9DQUlRQUNvZENodHljRjlvT2xwdmFWQnhaMDlLVnpGek1GcEdZMlpyUjFSdFZVRRAB,5.0,2026-05-20,,Excelent atention and the price is accesible,google_maps,COACH Outlet,,0,COACH Outlet,"4000 Arrowhead Blvd Spc 894, Mebane, NC 27302",4000 Arrowhead Blvd Spc 894,,36.0746207,-79.26642079999999,4,467
Ci9DQUlRQUNvZENodHljRjlvT2pOck9GTlpSbVZKTFRKM1ZXUmZNRXBGVFZCUWJtYxAB,3.0,2026-05-20,,Nothing outstanding.,google_maps,COACH Outlet,,0,COACH Outlet,"4000 Arrowhead Blvd Spc 894, Mebane, NC 27302",4000 Arrowhead Blvd Spc 894,,36.0746207,-79.26642079999999,4,467
Ci9DQUlRQUNvZENodHljRjlvT2xCSk56QklWWFUyY0hKNGFYaEJSV2xYZVdkSVVWRRAB,5.0,2026-05-20,,"Great outlet,  Lors of other shops are there. Prices are reasonable. Worth a visit.",google_maps,COACH Outlet,,0,COACH Outlet,"4000 Arrowhead Blvd Spc 894, Mebane, NC 27302",4000 Arrowhead Blvd Spc 894,,36.0746207,-79.26642079999999,4,467
Ci9DQUlRQUNvZENodHljRjlvT2tORVdsQm9WMkpaWDBWcmVYZFVSekpLWTBjM2NXYxAB,5.0,2026-04-20,,"The ladies at the Mebane location tanger outlet are very nice and welcoming. Store looked amazing, product is nice and organized. I went in just to see if there wasn’t anything left from the powder pink collection and they happen to have one TERRY left. I snatched it up. I also fell in love with another bag that they had put together and unfortunately, I was not able to buy that day, but I did order it just wanted to say thank you to all the ladies at Mebane for the inspiration. I’m in love with all my coach bags. Would be awesome if I could get my hands on a powder pink notebook.",google_maps,COACH Outlet,,0,COACH Outlet,"4000 Arrowhead Blvd Spc 894, Mebane, NC 27302",4000 Arrowhead Blvd Spc 894,,36.0746207,-79.26642079999999,4,467
Ci9DQUlRQUNvZENodHljRjlvT25KTWIxOXVUVjh0VEhoMlJVRnhTbEU0U1VaRFdVRRAB,4.0,2026-06-12,,Staff member Lisa very helpful and positive,google_maps,COACH Outlet,,0,COACH Outlet,"4054 Baldwin Rd Spc #304, Auburn Hills, MI 48326",4054 Baldwin Rd Spc #304,,42.702053,-83.301968,4.5,625
Ci9DQUlRQUNvZENodHljRjlvT21aMmNEWk1USGRhZVVKblFYbHRNSGhxZW5KMmRsRRAB,1.0,2026-06-05,,YALL NEVER ANSWER THE PHONE??!! Why??? What type of customer service is that especially if someone wants to see if yall have a purse in stock!!!!!!!,google_maps,COACH Outlet,,0,COACH Outlet,"4054 Baldwin Rd Spc #304, Auburn Hills, MI 48326",4054 Baldwin Rd Spc #304,,42.702053,-83.301968,4.5,625
Ci9DQUlRQUNvZENodHljRjlvT25WSmFXMDBSbFF3ZURscFZqVkZaM3BvVW5WU0xYYxAB,5.0,2026-05-29,,best store ever wish i can buy purses here everyday,google_maps,COACH Outlet,,0,COACH Outlet,"4054 Baldwin Rd Spc #304, Auburn Hills, MI 48326",4054 Baldwin Rd Spc #304,,42.702053,-83.301968,4.5,625
Ci9DQUlRQUNvZENodHljRjlvT21NMFNUSnZaa3BIVld4cmFVRlpOMjVxYTFFd1ZWRRAB,5.0,2026-05-20,,Great deals,google_maps,COACH Outlet,,0,COACH Outlet,"4054 Baldwin Rd Spc #304, Auburn Hills, MI 48326",4054 Baldwin Rd Spc #304,,42.702053,-83.301968,4.5,625
Ci9DQUlRQUNvZENodHljRjlvT2tSall6VnZTR2RxTFVOWVowRnZVR1JhUVRZNGNtYxAB,1.0,2026-05-20,,"The one and only time I went in here I received dirty looks from an older woman employee and instead of being offered assistance got treated like I was going to steal something! First of all, I had on a Micheal kors bag walking in which is similar in price to coach so you really think im going to steal from you? and second of all I had the money for their bags but they were just as tasteless as their choice in employees! After being side eyed and bombarded everywhere I turned while browsing enough times I finally just walked out. Keep Treating your potential customers this way and Im sure they’ll never want to give you their money!",google_maps,COACH Outlet,,0,COACH Outlet,"4054 Baldwin Rd Spc #304, Auburn Hills, MI 48326",4054 Baldwin Rd Spc #304,,42.702053,-83.301968,4.5,625
Ci9DQUlRQUNvZENodHljRjlvT2kxTWNqWTBjRlJQUXkwd05FNUNPUzFYYlRKRlEyYxAB,1.0,2026-04-20,,My mom and I have spent thousands of dollars in this store since it opened as we live nearby and today I went in and talked to a heavier set black woman manager about my bag being damaged due to obvious poor quality. I literally used the bag twice and the cherry charm basically had the red coating fragment off when I gently set it on a chair at a restaurant. She was rude as hell and had zero interest in helping me at all. She also didn’t care to give me their customer service number and literally interrogated me as to why my bag accessory was damaged. She was a smart ass too which was great. Horrible customer service and I’ll take my money elsewhere where I’m not treated so poorly. Literally rotten behavior from this woman and she should not be a manager or work in customer service.,google_maps,COACH Outlet,,0,COACH Outlet,"4054 Baldwin Rd Spc #304, Auburn Hills, MI 48326",4054 Baldwin Rd Spc #304,,42.702053,-83.301968,4.5,625
Ci9DQUlRQUNvZENodHljRjlvT2s5NVYxaEZURmxXYVdZMVFsWXhPWEYxTVRCQ1dtYxAB,5.0,2026-04-20,,Great prices,google_maps,COACH Outlet,,0,COACH Outlet,"4054 Baldwin Rd Spc #304, Auburn Hills, MI 48326",4054 Baldwin Rd Spc #304,,42.702053,-83.301968,4.5,625
Ci9DQUlRQUNvZENodHljRjlvT25od1dtSlVlWFZ6YlRaVVpYUnpRVWRFV1ZkbFpuYxAB,5.0,2026-04-20,,"called to place an order and I think her name was Myra, she really helped me out a lot. Made a few mistakes cuz I never really ordered by phone before but good thing I was still able to buy the things I wanted!",google_maps,COACH Outlet,,0,COACH Outlet,"4054 Baldwin Rd Spc #304, Auburn Hills, MI 48326",4054 Baldwin Rd Spc #304,,42.702053,-83.301968,4.5,625
Ci9DQUlRQUNvZENodHljRjlvT21oU1YyYzJNMmxsT1hST1VGcFdjVUZKU2pGVlYxRRAB,5.0,2026-06-19,,"Nadine geat service very sweet and panciante, very welcoming store",google_maps,COACH Outlet,,0,COACH Outlet,"1 Premium Outlets Blvd #201, Tinton Falls, NJ 07753",1 Premium Outlets Blvd #201,,40.2245226,-74.0949206,4.5,378
Ci9DQUlRQUNvZENodHljRjlvT2xScFgwSkhjSGRUVUdZMU9WbG9lRTlsVVUxMVdtYxAB,5.0,2026-06-18,,Stephany/Stephanie - was honestly amazing! We didn’t find the bag we were looking for and instead of just saying “we don’t have anymore in store  try online” she looked for us in a different stores and also helped us in informing us to call the Jackson location to see if they have the one in the color we needed. I love that! Love her! Got the bag thanks to her ! Never forgetting this ❤️,google_maps,COACH Outlet,,0,COACH Outlet,"1 Premium Outlets Blvd #201, Tinton Falls, NJ 07753",1 Premium Outlets Blvd #201,,40.2245226,-74.0949206,4.5,378
Ci9DQUlRQUNvZENodHljRjlvT2pocVVXdGZaRWMyT0dGYUxWZERUVzFPUW5aNU5HYxAB,2.0,2026-06-14,,"I recently visited the store..the new store manager was wonderful and super helpful with her recommendations and suggestions and post sales service ..however, her superior ..woman with curly hair..resembles character professor Sybill trelawney, from Harry Potter , has no interest to serve customers post sales.. I recently bought a black tabby (on Friday) from 5th ave nyc, I was so excited that i was making a purchase from a store on 5the ave and trusted that the items from the back/ store warehouse is always in best condition..however, when I opened the bag at home I instantly saw a dent..it broke my heart.. for me it’s an expensive purchase with plenty of savings and thought. And it’s clearly visible.. The super manager behaved as though she couldn’t see the dent at all and kept telling me settle as if it’s nothing. I leave for my home tomorrow morning and instead of spending my time with family I will be heading to the 5the ave store in the hopes for resolution. Lesson learnt- 1) always check item in store and 2) I m not sure this kind of indulgence that comes with this big of a concern is worthwhile 3) Stay away from lady who resembles prof sybill..  Update- the nyc 5th ave store was helpful and sorted all my issues..thank you!!",google_maps,COACH Outlet,,0,COACH Outlet,"1 Premium Outlets Blvd #201, Tinton Falls, NJ 07753",1 Premium Outlets Blvd #201,,40.2245226,-74.0949206,4.5,378
Ci9DQUlRQUNvZENodHljRjlvT21sdmJFMDRTakpFYzJ0UGFWUXpkVTlrVm5ORGJrRRAB,5.0,2026-06-12,,"Nice, they have a coffee shop now",google_maps,COACH Outlet,,0,COACH Outlet,"1 Premium Outlets Blvd #201, Tinton Falls, NJ 07753",1 Premium Outlets Blvd #201,,40.2245226,-74.0949206,4.5,378
Ci9DQUlRQUNvZENodHljRjlvT2tSd2JsUjZlbFl3VHpSVVpWZGlUemRLZHpabmRIYxAB,5.0,2026-05-20,,"Had a great experience at the COACH Outlet at Jersey Shore Premium Outlets! Maddie was wonderful, so helpful, and made the experience extra special by doing a monogram tag for me. Great customer service and such a friendly attitude. Thank you, Maddie!",google_maps,COACH Outlet,,0,COACH Outlet,"1 Premium Outlets Blvd #201, Tinton Falls, NJ 07753",1 Premium Outlets Blvd #201,,40.2245226,-74.0949206,4.5,378
Ci9DQUlRQUNvZENodHljRjlvT25Oc1JtcEhRbTlIYlZSdlRHRTVZVTE0UnpOR01HYxAB,5.0,2026-06-13,,"I recently purchased the Signature Silk Diamond Scarf from Coach and absolutely love it. The quality is beautiful, the silk feels luxurious, and it’s the perfect accessory for my purse.  What made the experience exceptional was the outstanding customer service I received from Belen at the Potomac Mills Coach store. I came in looking for a scarf to accessorize my purse, and she went above and beyond to help me. Belen patiently pulled several scarves for me to consider and even took the time to style them on my purse so I could see how each one looked. Her eye for style, attention to detail, and willingness to help made all the difference.  She was friendly, knowledgeable, and genuinely invested in helping me find the perfect match. Thanks to her expertise, I left with a scarf I absolutely love and a wonderful shopping experience. Thank you, Belen, for your exceptional service!",google_maps,COACH Outlet,,0,COACH Outlet,"2700 Potomac Mills Cir Spc 953, Woodbridge, VA 22192",2700 Potomac Mills Cir Spc 953,,38.6433621,-77.29618289999999,4.2,211
Ci9DQUlRQUNvZENodHljRjlvT25oTllqTXRSVFJLVGs5TFZXWXRjRmhqV25sNmVWRRAB,5.0,2026-06-12,,Me gustó mucho la atención que recibí,google_maps,COACH Outlet,,0,COACH Outlet,"2700 Potomac Mills Cir Spc 953, Woodbridge, VA 22192",2700 Potomac Mills Cir Spc 953,,38.6433621,-77.29618289999999,4.2,211
