review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
14209221455,1,2026-06-21,“Reorder Item’s” List,If I have a lot of items in my “reorder item’s” list I am no longer allowed to select and remove items from the list. PLEASE LET ME REMOVE ITEMS FROM THE LIST. It’s getting cluttered with stuff I’ll never buy again.  Thank you.,app_store,Walmart,26.23.2,0,,,,,,,,
14209211365,5,2026-06-21,Great app,Great app works better than you would want or expect. Very easy to use. I like the suggestions feature. It helps me build my cart without even thinking about it since I generally buy the same things as last time. It would be kinda cool to have a saved cart template feature.,app_store,Walmart,26.23.2,0,,,,,,,,
14209202796,4,2026-06-21,Target.,Omg Sick to death of all of the in-store changes you’re not at Target. You’ll never be at Target. Remember you’re better than a Target if we want to pay higher prices for clothes from another country and the price is Target is same as Target well hell we might as well go to target fix it. This has been such a big mistake. Stop changing where you’re putting stuff too and this Nutella thing order enough for your customers. It’s a big item order big that’s it.,app_store,Walmart,26.23.2,0,,,,,,,,
14209158399,1,2026-06-21,Slow and hard to manage,UI is slow to respond and hard to navigate.,app_store,Walmart,26.23.2,0,,,,,,,,
14209130296,1,2026-06-21,Why even brother trusting us,"I scan everything and pay for everything, and every single time it says I’ve been randomly selected for a check. This is ridiculous. Now our store has removed self check out and reduced the number of scan and go tills. While this wouldn’t be an issue normally, they’re now allowing everybody to use those tills for self checkout. This means the lines are much longer. Not sure why anyone would pay for + now.",app_store,Walmart,26.23.2,0,,,,,,,,
14209084800,5,2026-06-21,Lo mejor en USA,Estoy súper feliz de la buena atenciones y productos saludables en Warmat PA,app_store,Walmart,26.23.2,0,,,,,,,,
14209078572,4,2026-06-21,Walmart Online,"This is my first online purchase for pick up. I was looking for a new vehicle headlight replacement lamps in-store last week. An employee dutifully informed me that Walmart online has better discounts.   Overall, I understood it is more cost-effective for customers to make purchases online, while lowering Walmart staff team members (i.e. decrease employment).",app_store,Walmart,26.23.2,0,,,,,,,,
14209007057,1,2026-06-21,"Clunky convoluted app to use, terrible interface","Terrible interface, clunky and confusing to use. For example, try changing the time for a subscription order to be delivered, there are 4 different screens you’ll get depending on where in the app you click, and only one lets you change the time - the other 3 only the date.",app_store,Walmart,26.23.2,0,,,,,,,,
14208989290,1,2026-06-21,Walmart plus,Walmart plus is a joke. 3day shipping is a lie.,app_store,Walmart,26.23.2,0,,,,,,,,
14208751501,4,2026-06-21,Great options,Love the fact they give you options,app_store,Walmart,26.23.2,0,,,,,,,,
14208673434,2,2026-06-21,Unbelievable,3 card Monty- just tried my first order and was able to pick current date and time by noon today. After adding my payment info- suddenly only express was available ( extra 5 or 10 dollars) to infinity! That’s with a generous tip. I joined the service because they offered 1/2 price for a year- already dissatisfied.,app_store,Walmart,26.23.2,0,,,,,,,,
14208650991,5,2026-06-21,Love it!,Save me time and money!,app_store,Walmart,26.22.1,0,,,,,,,,
14208649897,1,2026-06-21,No gas code,Very disappointed that with the most recent update I can no longer get a code for gas discount.,app_store,Walmart,26.23.2,0,,,,,,,,
14208248511,1,2026-06-21,Cancels reservation time too fast wont allow express delivery,Im not happy how it cancel your reservation so fast. If I could give no stars I would. Express should be available in the morning.,app_store,Walmart,26.23.2,0,,,,,,,,
14207934162,5,2026-06-20,Harina king Arthur,Muy buena calidad del Producto.,app_store,Walmart,26.23.2,0,,,,,,,,
14207858691,2,2026-06-20,Walmart App,"Unless you know exactly what you want and then you have to search for it in the search bar. This is a pain.. it knows exactly what I bought even from a year ago but that's not helping me when I'd like to just scroll through an ""aisle"" ... I know I would spend more money if there was an option like that...",app_store,Walmart,26.23.2,0,,,,,,,,
14207827960,5,2026-06-20,Easy to use,I was happily surprised at how fast and easy it is to use. Thank you,app_store,Walmart,26.23.2,0,,,,,,,,
14207824695,1,2026-06-20,Worst app and experience.,Extremely complicated and difficult. Not user friendly. Doesn’t allow Apple Pay. Worst app on the App Store.,app_store,Walmart,26.23.2,0,,,,,,,,
14207791301,5,2026-06-20,Very easy to use!,I love the app’s ease of use. I have a brain injury that sometimes makes things difficult but the app is helpful and super easy for me to understand!,app_store,Walmart,26.20.1,0,,,,,,,,
14207767435,5,2026-06-20,Walmart plus,Great no waiting in lines and always convenient with Walmart pay would recommend and can’t forget the 10¢ off on gas !!!,app_store,Walmart,26.23.2,0,,,,,,,,
14207729385,3,2026-06-20,"Questionable ai feature, besides that pretty okay","Standard company app, nothing much, feels like its trying to push purchases and thats standard for companies.",app_store,Walmart,26.23.2,0,,,,,,,,
14207700583,5,2026-06-20,Always True,"Hard-working, loyal staff",app_store,Walmart,26.23.2,0,,,,,,,,
14207649870,5,2026-06-20,Excellent service,So easy to order items.,app_store,Walmart,26.23.2,0,,,,,,,,
14207603155,5,2026-06-20,Check out,"Check out was a breeze, thank you.",app_store,Walmart,26.23.2,0,,,,,,,,
14207582296,5,2026-06-20,Super easy,Ordering online is the way to go! The app is super easy to navigate. Notifies you when to expect delivery for each item. Choice of payment methods. Returns are simple.,app_store,Walmart,26.22,0,,,,,,,,
14207529534,1,2026-06-20,Scan and go,Got Walmart plus thinking scan and go was going to be fast but it’s slower if anything. You still have to go in line and have someone scan and check your stuff. Pointless. Might as well scan and pay for my stuff at the register.,app_store,Walmart,26.23.2,0,,,,,,,,
14207521703,3,2026-06-20,Convenient If Items Are In Stock,Every order always has something that is out of stock and somethings have been out of stock for a long time.  When they send the text that something is out of stock they say you can contact your shopper but it is pointless because they cannot get anything different if it is not on your original order.,app_store,Walmart,26.23.2,0,,,,,,,,
14207521216,1,2026-06-20,Membership,Wouldn’t process membership promo on app,app_store,Walmart,26.23.2,0,,,,,,,,
14207452762,5,2026-06-20,Love it,I love Walmart.com,app_store,Walmart,26.23.2,0,,,,,,,,
14207399067,1,2026-06-20,Why?!,What is the point of the Scan & Go if you do not have a scan & go lane open for people who utilize it?!?!,app_store,Walmart,26.23.2,0,,,,,,,,
14207314130,1,2026-06-20,Skipped,I got skipped at check out. Sad.,app_store,Walmart,26.23.2,0,,,,,,,,
14207300570,5,2026-06-20,Quality,When shopping at Walmart you get quality items and you receive them quickly,app_store,Walmart,26.23.1,0,,,,,,,,
14207290523,2,2026-06-20,Payment,I wasn’t able to use my health card.,app_store,Walmart,26.23.2,0,,,,,,,,
14207285382,5,2026-06-20,Mad,Would not let me use my ebt card,app_store,Walmart,26.23.2,0,,,,,,,,
14207279686,1,2026-06-20,"If you need to speak to a human, call 1800walmart, survive the AI rep, then you will get transferred","I ordered curtain rods. They were not delivered.  The online site indicated delivery had been attempted . No further explanation.   Three days later they still were not here so I called the local store.    The local store could not access my online order.   They had no knowledge of an attempted delivery .  They could not even tell me if the items were in stock at the store.      they did give me the telephone number to call walmart.     The AI rep is frustrating,   She asks the same questions over and over and did not want to transfer me to a person but eventually did so.   The nice gentle man in india or pakistan was able to tell me my best option was to cancel the order and he gave me a discount code to apply to the order.   Interestingly, the AI rep told me my order was not eligible for cancellation.     It was nice to reach a human who was able to fix the problem but it took a lot of my time; searching the online site, calling the local store and working through 1-800 walmart’s AI to reach a human does not encourage me to order from walmart in the future.",app_store,Walmart,26.23.2,0,,,,,,,,
14207266002,3,2026-06-20,Convenient but buggy!,"I love being able to shop from anywhere, pickup at a preferred time, get deliveries, etc. but PLEASE fix the lag issue. I’ve lost my time slot just because typing/scrolling has had such a time lag. I have a newer phone so it’s not my processing capacity on my end. Walmart can afford to do better 👍",app_store,Walmart,26.23.2,0,,,,,,,,
14207264929,5,2026-06-20,“ABSOLUTELY PHENOMENAL!”💯,“ABSOLUTELY PHENOMENAL!”💯,app_store,Walmart,26.23.2,0,,,,,,,,
14207242230,4,2026-06-20,Convenient and useful,"The app needs some backend work, the app freezes often no matter what device I use.",app_store,Walmart,26.23.2,0,,,,,,,,
14207238394,5,2026-06-20,Walmart 1841,Awesome Store. Managers are great. Extremely Clean and helpful store. Facilities does a great job taking care of building.,app_store,Walmart,26.23.2,0,,,,,,,,
14207235793,5,2026-06-20,Easy,"I have used other shopping apps, and I find that Walmart app, very user-friendly, easy to navigate and so far the best one for my family. I do not like, however, when there are items that I think are in the store and they’re not and then there’s a shipping cost you have to be vigilant.",app_store,Walmart,26.23.2,0,,,,,,,,
14207235496,5,2026-06-20,Walmart Plus,"I love Walmart.  When you join Walmart Plus you get the best products for the best prices.  The benefits are many. Free shipping on most items. Fast delivery and great customer service. I can review products and get $5.00 to apply to my orders. I receive free products also for my reviews.   But the best help us from the Pharmacy at College Blvd, in Oceanside. I always feel cared for. The pharmacist i like best is Shannon. The pharmacy techs are efficient and knowledgable. Makes getting my meds easy.   THANK YOU WALMART.",app_store,Walmart,26.23.2,0,,,,,,,,
14207185757,5,2026-06-20,Timesaver,Walmart Plus enables me to accomplish more tasks by zeroing in on the necessities and continue to be productive at home or work.,app_store,Walmart,26.20.1,0,,,,,,,,
14207181364,3,2026-06-20,Please fix the ios app,"Please fix the ios app its so buggy on ios26. Freezes my 16 pro max, i like the interface and all but the app is so buggy",app_store,Walmart,26.23.2,0,,,,,,,,
14207119385,3,2026-06-20,Not happy,"Got busy today had to pay for my delivery, even though I have Walmart plus. Everything was way more expensive than it should’ve been. But that’s Walmart’s brand taking people that have less than putting them over a barrel. ￼",app_store,Walmart,26.23.2,0,,,,,,,,
14207118083,5,2026-06-20,Saturday Shopping,EASY AND QUICK FINDING THE ITEMS I NEEDED! I LOVE FINDING WHAT I NEED AND WANT ALL THE TIME! THANK YOU! Walmart,app_store,Walmart,26.23.2,0,,,,,,,,
14207114915,5,2026-06-20,You can trust Walmarts home delivery,I have nothing but good things to say about Walmart and their food delivery. I managed to survive stage four terminal cancer and Walmart was a great help for me because I couldn’t get out and do my own shopping They are courteous and they’re on time and excellent value and wonderful people.,app_store,Walmart,26.23.2,0,,,,,,,,
14207074525,5,2026-06-20,Love it,Fast convenient and very handy,app_store,Walmart,26.23.2,0,,,,,,,,
14207063260,1,2026-06-20,Hard to pay with checking account,Took over three hours to get the payment to go through on the checking account even after calling Verchick,app_store,Walmart,26.23.2,0,,,,,,,,
14207034070,5,2026-06-20,All in All,"I’m enjoying Walmart. Yes, sometimes I, or they, will make an error, but I’ve always been able to resolve any such mistakes with a phone call (my desired method of resolution). Such things aside:  1. I save a lot of money with every order, using just the pop-up incentives Walmart employs. (You can’t miss these.) 2. The overall produce quality is excellent - much better than the other retail supermarkets in my area - and, I eat a lot of fruits and vegetables.  3. They have every conceivable item I’ve ever searched for, and I’ve been able to cover the things I used to order from Amazon. (I boycott Amazon now.)  4. Is there a #4 I haven’t thought of? Don’t they have a pharmacy?",app_store,Walmart,26.23.2,0,,,,,,,,
14206931736,5,2026-06-20,Needs work,This site is sub par. Don’t like the way you select the pick up time with having to refresh the page. Do better,app_store,Walmart,26.23.2,0,,,,,,,,
14206911173,5,2026-06-20,"I absolutely love the Walmart app!!Convenient, quick delivery, great low prices🥰💖💕☕️👗","I absolutely love the Walmart app!! Convenient, quick delivery, great low prices and you can also find just about anything. I always recommend it to everyone. I get compliments on what I carry, lunch box I brought, what I am wearing and where I got my coffee cup from. 🥰💖💕☕️👗 I would love to be an ambassador for them.",app_store,Walmart,26.23.2,0,,,,,,,,
14206903188,4,2026-06-20,Delivery,1234,app_store,Walmart,26.23.2,0,,,,,,,,
14206860144,5,2026-06-20,Lila Emma,Muy bien,app_store,Walmart,26.23.2,0,,,,,,,,
14206809800,1,2026-06-20,"Low prices, really?!?","WalMart makes a huge deal about offering low prices to its customers. However, where are the low prices when their sellers charge a shipping fee on every single item that they ship? So other words you buy five items from the same seller and pay a shipping charge of $4.99 on every single one of those items. So how low of a price are you REALLY paying? 😡🤬",app_store,Walmart,26.23.2,0,,,,,,,,
14206792039,2,2026-06-20,STORE HOURS,How do you not show store hours???????,app_store,Walmart,26.23.2,0,,,,,,,,
14206768386,5,2026-06-20,"Easy to use, and make purchases",Thanks for offering delivery!,app_store,Walmart,26.23.2,0,,,,,,,,
14206748142,5,2026-06-20,Fast delivery,Amazingly fast whether in NYC or rural PA!,app_store,Walmart,26.23.2,0,,,,,,,,
14206711690,5,2026-06-20,Not very expensive,"The prices are lower than anywhere else and I always get products  that I enjoy. Thank you, Walmart.",app_store,Walmart,26.23.2,0,,,,,,,,
14206673273,5,2026-06-20,Drive past WM,"I'll drive by Walmart now so I can shop in comfort at home. Sure occasionally I'll stop in to show Juniper, my dog, that Bob and Courtney are still working so she can say hi. But I love the app for my day shopping. And leave all the walking to my dog days!",app_store,Walmart,26.23.2,0,,,,,,,,
14206646848,5,2026-06-20,Wow! Very Quick,This is awesome! Fun and easy. Family friendly!,app_store,Walmart,26.23.2,0,,,,,,,,
14206587466,5,2026-06-20,Easy Peezy!,"So easy to navigate and very well organized! Each time I entered something to look for it displayed exactly what I wanted to find, as well as other similar items! It’s perfect at helping me get everything I’m looking for in a short amount of time and at a price I can afford! I love Walmarts app!",app_store,Walmart,26.23.2,0,,,,,,,,
14206531750,1,2026-06-20,UX severe issues,Tapping to dismiss annoying popup allow clicks to go through and make unintended purchases.,app_store,Walmart,26.23.2,0,,,,,,,,
14206503440,1,2026-06-20,Wtf is wrong with your app?,"There is a continue button, I press it and nothing happens. I’m stuck on the same screen. Super frustrating!! 😠",app_store,Walmart,26.23.2,0,,,,,,,,
14206480650,1,2026-06-20,Delivery Impossible,"Instead of employees, Walmart uses spark drivers. I waited and waited for Walmart to find a driver. I guess spark drivers make more money working other gigs.",app_store,Walmart,26.23.2,0,,,,,,,,
14206477257,1,2026-06-20,App Crashes After the Recent Update,There’s no way to report it other than to write a review and hope that Walmart actually reads the reviews.,app_store,Walmart,26.23.2,0,,,,,,,,
14206422204,1,2026-06-20,i don’t like that you add a temporary hold and also change the amount of the order total! what i ord,i don’t like that you add a temporary hold and also change the amount of the order total! what i ordered don’t be adding up to what you take out of my account it seems like legalized theft and it’s not ok,app_store,Walmart,26.23.2,0,,,,,,,,
14206420418,5,2026-06-20,Groceries,Thanks for offering groceries shopping but please remind ur workers don’t put food with cleaning supplies,app_store,Walmart,26.23.2,0,,,,,,,,
14206399470,1,2026-06-20,Just For You,1 STAR ⭐️,app_store,Walmart,26.23.2,0,,,,,,,,
14206386377,5,2026-06-20,Fashore,Wow your cheaper than wayside,app_store,Walmart,26.23.2,0,,,,,,,,
14206375314,3,2026-06-20,Ordering on line for pickup and delivery from my store.,You have issues with checking out too many times when I know my balance and I know what I’m allowed to get with my OTC Benefits card. You need to fix whatever is wrong with your system with ordering through the app online!!!,app_store,Walmart,26.23.2,0,,,,,,,,
14206367902,2,2026-06-20,Confusing,I tried to send this to my son and family in their new home. It was too difficult to change address to send it to him I had to send it to me and now I have to bring it with me or give it to him when he visits us and he has to bring it to his new home,app_store,Walmart,26.23.2,0,,,,,,,,
14206321059,1,2026-06-20,Needs work!!,This app is terrible!!! Glitches and freezes all the time!!!,app_store,Walmart,26.23.2,0,,,,,,,,
14206274317,2,2026-06-20,Too many ads,How many items must I scroll through to get to the item I actually searched for? Ugh.,app_store,Walmart,26.23.2,0,,,,,,,,
14206256034,2,2026-06-20,Stupid drone delivery,Keeps trying to force you to accept drone delivery. Then all of your items aren’t eligible for drone delivery and want you to “save for later”. It this keeps up I’m going to 100% Amazon,app_store,Walmart,26.23.2,0,,,,,,,,
14206230434,3,2026-06-20,Placing an order,Interesting,app_store,Walmart,26.23.2,0,,,,,,,,
14206171901,5,2026-06-20,Shocked,I never thought I would say this about Walmart. Never used to be a fan. But Walmart. Plus or whatever they call. It is amazing. And the delivery is so fast. Solid service.,app_store,Walmart,26.23.2,0,,,,,,,,
14206163508,4,2026-06-20,Online ordering,When I selected this product it showed that if I ordered within 1 hour and 11 minutes I would get product delivered same day. I ordered a half hour later and my delivery date will be Tuesday. Come on Walmart. Amazon wouldn’t have treated me this way.,app_store,Walmart,26.23.2,0,,,,,,,,
14206146975,5,2026-06-20,Walmart delivery,"I was skeptical at first about Walmart’s ability to do what Amazon has mastered, but I’ve been impressed. It is incredibly convenient and same day delivery without an extra fee is better than Amazon.",app_store,Walmart,26.23.2,0,,,,,,,,
14206140224,5,2026-06-20,Love the app,Getting more comfortable with using the Walmart app as an alternative to AliExpress and really like the items available that may not be in the store.  Also appreciate the no delivery fee for qualifying orders.  I feel more comfortable working with a US-based company that has a reputation for accountability.,app_store,Walmart,26.23.2,0,,,,,,,,
14206139444,1,2026-06-20,Add a payment not working,"I tried adding 2 different payment methods to my profile and it wouldn’t accept either one, luckily I had one on file that wasn’t expired.",app_store,Walmart,26.23.2,0,,,,,,,,
14206129161,1,2026-06-20,Gets worse with time,The app just gets worse with time. Taking away functionality to probably make more money and not worry about user experience. The fact I can’t filter the reorder section now by how many times I’ve bought something is ridiculous.,app_store,Walmart,26.23.2,0,,,,,,,,
14206049969,2,2026-06-20,Walmart app,App is slow and constantly freezes up an iPad M4 too many background surveillance task watching everything we do. App is watching your face and you’re typing at the same time while you were shopping.,app_store,Walmart,26.23.2,0,,,,,,,,
14206016314,4,2026-06-20,Lloyd,I am still having problems with my TV dinners being on edge or upside down. They need to be faced up please. I will give a little extra tip when delivered other than the original one. Thank you very much.,app_store,Walmart,26.23,0,,,,,,,,
14205910218,5,2026-06-20,Ordering,Easy and clean ordering,app_store,Walmart,26.23.2,0,,,,,,,,
14205841311,4,2026-06-20,Great work,I have dealt with a great customer service,app_store,Walmart,26.23.2,0,,,,,,,,
14205822731,3,2026-06-20,S Wilson,"Ordered tires online and as instructed by Monticello AR Walmart. Gets confusing when you want them shipped to store but was told to skip installation because they would call and arrange. Anyways, I’m hoping the tires get shipped to Monticello AR because I want them installed there. Just confusing when it got to “ship to” address and don’t make your own installation time",app_store,Walmart,26.23.2,0,,,,,,,,
14205787636,5,2026-06-20,Love delivery,Everybody always communicates haven’t had many problems with items not being good on time when they say they’re gonna be here constant updates,app_store,Walmart,26.23.2,0,,,,,,,,
14205763354,1,2026-06-20,Forced marketing push notifications,"No matter what settings I turn off, I can’t just get notifications for order updates. With all marketing pushes off, I get a notification at least once a day about something dumb that I intentionally turn off. Their developers and marketers are abusing the notification system.",app_store,Walmart,26.23.2,0,,,,,,,,
14205655569,5,2026-06-20,Great plus,It’s good when you taking care of someone sick this helps you get things done,app_store,Walmart,26.23.2,0,,,,,,,,
14205631663,5,2026-06-20,Easy shopping online,"Thank you so much for helping me get my order and also for me being able to receive my order so soon!  You are awesome!  Thank you again, Rebecca (or Becki) Snyder",app_store,Walmart,26.23.2,0,,,,,,,,
14205620899,5,2026-06-20,Depending on others,"I had three falls and went on a walk now most of the time and I’ve had to depend on others to do my shopping. Walmart has has done their job. They’ve did my shopping. Had someone bring them to me that is truly a blessing. The only thing I ask, I’d like to add is please be careful with my eggs and my tomatoes and my bread that they don’t get smashed or broke my last order. Both of my dozen I had no they were 18 eggs in each car busted all up except for half of one. But other than that, it’s been great so if the guy the people that say the groceries out to the deliver and she will be careful with just those main things that I want to be careful with, but that has been great. Having a way to get my groceries and things I need. I would recommend Walmart anytime‼️",app_store,Walmart,26.23.2,0,,,,,,,,
14205618132,5,2026-06-20,Great service,Since I’m struggling with walking this is a wonderful way to get my heavy supplies. Thank you!,app_store,Walmart,26.23.2,0,,,,,,,,
14205592583,1,2026-06-20,Most things are counterfeit,If you see a deal that’s too good to be true or even 3040% off what other stores have it trust me it’s a Chinese knockoff,app_store,Walmart,26.23.2,0,,,,,,,,
14205550073,1,2026-06-20,Can’t use Apple Pay?!,What a joke,app_store,Walmart,26.23.2,0,,,,,,,,
14205532848,5,2026-06-20,Saves time,Walmart delivery has been a time saver for me. Select your items and they appear that day! Amazing convenience for a working person.,app_store,Walmart,26.23.2,0,,,,,,,,
14205513220,1,2026-06-20,Laggy,App has become so slow and laggy. Frustrating user experience!!,app_store,Walmart,26.23.2,0,,,,,,,,
14205509722,2,2026-06-20,Complicated,The app keeps breaking your delivery order by separating some items for pick up in store. Some of us don’t have a vehicle available all the time and that’s why we order to get delivered. Why making us to go to the store to pick the rest of our order for items that are clearly in stock (because you’re showing they’re available for pick up) when we need them to be delivered? I ended up ordering stuff not really needed at the moment in order to make my whole cart to be delivered.,app_store,Walmart,26.23.2,0,,,,,,,,
14205507442,5,2026-06-20,Walmart delivery,Always on time and the shopper has always made good choices and the driver has been awesome. It’s such a plus to get prescriptions w/my groceries.,app_store,Walmart,26.23.2,0,,,,,,,,
14205505347,5,2026-06-20,Recogido por auto,Excelente servicio y alternativa.,app_store,Walmart,26.23.2,0,,,,,,,,
14205491827,5,2026-06-20,Lazy,I'm not lazy...I just love the convenience. They are also MUCH more efficient than other stores offering the same service.,app_store,Walmart,26.23.2,0,,,,,,,,
14205487943,5,2026-06-20,Love,Walmart is lovely,app_store,Walmart,26.23.2,0,,,,,,,,
14205438513,5,2026-06-20,Pick up,Sullivan Walmart is so easy. People working pick up always so pleasant and helpful,app_store,Walmart,26.23.2,0,,,,,,,,
14205400237,1,2026-06-20,No Apple Pay and hard to use,Really not happy with this app,app_store,Walmart,26.23.2,0,,,,,,,,
14205355264,5,2026-06-20,Grateful,Very grateful for the convenience of the app today!,app_store,Walmart,26.23.2,0,,,,,,,,
14205349148,5,2026-06-20,Gunnery Sergeant USMC,Military,app_store,Walmart,26.23.2,0,,,,,,,,
14205337913,3,2026-06-20,Update frequency,Walmart must need better coders considering how frequently they have to correct code issues!!!,app_store,Walmart,26.23.2,0,,,,,,,,
14205334660,1,2026-06-20,My order was lost,Over 50% of the items that I try to order are out of stock. These are items that I have ordered weekly for a couple of years. What is going on? The pit of sticks or discontinued items are rampant. It’s almost like trying to buy from a store going out of business. I need help with this,app_store,Walmart,26.23.2,0,,,,,,,,
14205309173,5,2026-06-20,Best,"Wake Village, Tx was the best OGP team ever! Always accurate and helpful.",app_store,Walmart,26.23.2,0,,,,,,,,
14205304859,5,2026-06-20,life happens,"I have started using walmart for convenience when life happens and they are rocking nit with quality. precision, and affordability!  Thank you",app_store,Walmart,26.23.2,0,,,,,,,,
14205298107,5,2026-06-20,Love Your System,I using grocery pick up every week. Your website is very easy to use and the people (usually younger adults) is always so polite and take care of putting the groceries in my car. You guys are amazing!,app_store,Walmart,26.23.2,0,,,,,,,,
14205288285,2,2026-06-20,"Great, except Pharmacy part","I hate to give it such a low score. The app itself is good for the most part. Very comparable to WalMart competitors. The prescription part of the app, however, is bad. I take several meds. As doctors are trying new medicines the dosage increases. There are prescriptions for one time use. All of a sudden your list is large. They have filtering, but it is very inadequate. it is very difficult to determine the medication you need to re-order.  They ask for feedback, but they obviously do not listen.",app_store,Walmart,26.23.2,0,,,,,,,,
14205268862,3,2026-06-20,Helpful,Love Walmart delivery. Work life balance. Helps make it work.,app_store,Walmart,26.23.2,0,,,,,,,,
14205185794,4,2026-06-20,Almost Perfect,"Love the app,  has a lot of products and info available to search for products.  The only drawback is the app needs to place the Walmart pay in a more prominent location.  Also, it’s hard to locate receipts from purchases.",app_store,Walmart,26.23.2,0,,,,,,,,
14205071383,5,2026-06-20,Love Walmart,"I do shopping, pickup and delivery at the Princeton store and it has a professional crew, always helpful. Good service, good customer service.",app_store,Walmart,26.23.2,0,,,,,,,,
14205012088,5,2026-06-20,Love door delivery,App is easy to use and delivery is great!,app_store,Walmart,26.23.2,0,,,,,,,,
14204851069,5,2026-06-20,Best Quality products,"I enjoy shopping at Walmart for pickup because of the best quality products, low prices, time management and overall excellent customer service.",app_store,Walmart,26.23.2,0,,,,,,,,
14204821411,5,2026-06-20,Walmart Delivery,I love it!   Sometimes I can’t get to stores and Walmart makes shopping fun and efficient.;),app_store,Walmart,26.23.2,0,,,,,,,,
14204483445,1,2026-06-20,"Overpriced, third-party vendors",The Walmart app has become cluttered with overpriced third-party sellers. Items that should cost $20 are sometimes listed for $50+ by marketplace vendors. Walmart needs stronger oversight and a better way to filter out third-party listings so customers can easily find Walmart’s actual prices.,app_store,Walmart,26.23.2,0,,,,,,,,
14204463059,2,2026-06-20,Reputation,"Don’t like how you treat people color you want their money, but you don’t want them in the store just because we’re buying from you now doesn’t mean we don’t know what you were doing",app_store,Walmart,26.23.2,0,,,,,,,,
14204316179,5,2026-06-20,I am a happy Walmart shopper,I shove at Walmart all the time because I can depend on the quality and the service so I gave them five stars and if I could give them more I would but that’s the limit so I’m happy,app_store,Walmart,26.23.2,0,,,,,,,,
14204218265,1,2026-06-19,Debit Card Problem,"For unknown reasons, the system, intermittently, accepts or declines my preferred form of payment, a debit card, which is saved.   One time it works. Another time it doesn’t.  The Walmart  ‘error response’ indicates my bank/ financial institution has placed a hold on my account. The American Airlines Federal Credit Union does not now, or ever put a restriction on my debit card.  It’s so infuriating. I’m forced to use a credit card. This only happens with my on-line orders.  No problems with same debit card in the store or at the Rx drive-thru. Worse.  I can’t find a number to call for technical assistance.",app_store,Walmart,26.23.2,0,,,,,,,,
